FlyBaseID,Control_rep1.norm,Control_rep2.norm,Control_rep3.norm,U2af38_rep1.norm,U2af38_rep2.norm,U2af38_rep3.norm,U2af50_rep1.norm,U2af50_rep2.norm,U2af50_rep3.norm,SRPK_rep1.norm,SRPK_rep2.norm,SRPK_rep3.norm,sa_rep1.norm,sa_rep2.norm,sa_rep3.norm,aly_rep1.norm,aly_rep2.norm,aly_rep3.norm
FBgn0266405,6.8954,9.387,6.7443,10.7075,7.6909,2.1016,5.4408,7.8244,4.6242,7.5995,6.2767,4.9852,7.5435,3.9217,11.0057,46.0777,32.2628,33.0877
FBgn0266406,8.2745,0,1.1241,140.2678,138.4368,139.7584,13.0579,20.8651,13.8725,7.5995,5.2306,4.9852,28.8026,32.9424,33.0172,363.685,354.8911,376.7491
FBgn0266407,9.6536,4.6935,5.6203,14.9905,19.2273,22.0671,8.7052,7.8244,6.9363,11.942,8.369,14.9557,14.4013,15.6869,11.6531,23.8617,22.9425,32.3357
FBgn0266408,285.4711,273.7887,273.1443,27.8394,24.0342,34.6769,307.9476,352.0984,308.6633,121.5915,168.4255,213.1187,36.3461,49.4136,33.6646,14.8107,17.9238,12.7839
FBgn0266409,1354.2637,1414.314,1392.6989,1282.7544,1306.4971,1338.7384,1253.5536,1078.4643,1208.0643,1403.73,1330.666,1460.6732,2023.7258,2178.1203,2179.1361,2752.3221,2904.3718,3056.8561
FBgn0266410,3563.5616,3599.9297,3555.3726,4530.3289,4682.8165,4547.9275,3383.0713,3424.4828,3769.8542,4101.5407,3717.9144,3809.9641,4613.9029,4680.9585,4869.7154,4499.162,4777.7669,4848.8581
FBgn0266411,1692.1401,1719.3928,1909.7622,2158.6252,2170.7657,2142.6119,1756.2808,1860.9052,1833.4832,1954.1485,1933.2318,1964.1817,2788.3664,2747.5532,3368.4033,2069.3842,2232.588,2105.5836
FBgn0266412,4.1373,3.129,2.2481,108.1454,94.2139,129.2503,10.8815,5.2163,11.5604,4.3426,3.1384,9.9705,2.0573,1.5687,1.9422,1.6456,0,3.008
FBgn0266413,657.8246,622.6736,637.3368,104.9332,109.5958,123.9962,245.9228,282.9828,297.1029,201.9287,255.2535,314.0697,164.5863,176.4772,205.872,1223.5285,1208.0638,1372.3893
FBgn0266414,270.3011,322.2884,334.9671,200.2296,216.3075,182.8418,202.3967,202.1306,201.1514,209.5282,193.5324,223.0892,321.6291,303.5407,275.7908,251.7819,232.2924,177.4706
FBgn0266415,404.0726,394.2557,437.2557,21.4149,27.8796,36.7785,264.4215,282.9828,242.7689,65.1383,99.3815,137.0939,1.3716,2.353,3.237,0,1.4339,1.504
FBgn0266416,2385.821,2304.5183,2506.6332,191.6636,220.1529,260.6021,1520.1514,1705.7211,1537.5364,1121.4641,1634.0411,1647.6194,60.3483,62.7474,72.5084,2.4685,1.4339,0.752
FBgn0266417,148.9414,126.725,134.8861,126.3481,134.5913,104.0307,107.7273,101.7173,104.0438,121.5915,129.719,123.3845,90.5225,76.0813,128.8319,141.5245,119.014,148.1428
FBgn0266418,631.622,686.8184,584.5064,664.9336,778.7069,849.0586,517.9614,462.9442,424.2676,496.1366,496.9075,498.5233,678.9185,607.8658,798.8871,287.163,273.1586,282.7498
FBgn0266419,135.1506,150.1926,125.8937,0,0,5.2541,14.146,7.8244,11.5604,65.1383,64.8595,57.3302,0,0.7843,0,1.6456,2.1509,0.752
FBgn0266420,1104.6489,1138.9608,1057.7318,751.6641,840.2344,786.0097,986.9558,959.7941,907.4933,868.5105,891.2952,960.9036,1333.1491,1272.2042,1242.3536,1448.1575,1536.4277,1643.1072
FBgn0266421,135.1506,190.8698,174.2279,247.3425,216.3075,242.7383,170.8402,161.7044,152.5976,159.5888,138.088,167.0053,366.2045,327.8553,331.4669,313.4932,246.6314,285.7578
FBgn0266428,790.217,702.4635,872.2634,106.0039,101.9049,121.8945,354.7383,354.7065,359.5292,588.4158,694.6244,656.8044,859.9635,827.4818,923.8346,348.0515,365.6454,379.757
FBgn0266429,4.1373,3.129,6.7443,24.6272,23.0728,23.1179,28.292,23.4732,33.5252,8.6851,14.6457,14.9557,31.5457,29.0207,37.549,25.5073,22.2255,35.3437
FBgn0266430,0,3.129,0,2.1415,2.8841,7.3557,0,1.3041,0,0,0,0,1.3716,3.1374,1.2948,4.9369,3.5848,6.7679
FBgn0266431,0,0,0,3.2122,6.7296,11.559,0,0,0,0,0,0,2.0573,0.7843,0.6474,2.4685,1.4339,0
FBgn0266432,1209.4596,1073.2515,1137.5394,79.2352,74.9866,73.5571,904.2561,974.1389,801.1374,800.1153,835.8508,868.6768,238.6501,283.9321,290.0336,82.2817,85.3173,66.9275
FBgn0266433,161.3532,164.2732,175.3519,40.6884,24.0342,21.0163,121.8733,130.4068,122.5405,198.6718,151.6876,173.2368,40.4608,54.904,49.8495,48.5462,45.8849,43.6157
FBgn0266434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0266435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0266436,3472.5418,3457.5596,3781.3068,1521.5309,1504.5387,1536.2916,3097.9749,3136.2837,3248.4791,3540.2658,3488.8138,3851.0923,685.0905,722.3798,706.9568,6.5825,10.0373,8.2719
FBgn0266437,441.3079,366.0945,406.9064,279.4649,251.878,278.466,564.752,579.0062,522.5312,470.0813,406.9411,461.134,132.3548,129.4166,175.4444,65.8253,66.6765,56.3996
FBgn0266438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0266439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0266441,404.0726,369.2236,356.3241,202.3711,172.0846,167.0796,391.7355,370.3553,331.7842,366.9457,361.9579,392.5871,253.7372,282.3634,278.3804,329.1267,318.3266,323.3575
FBgn0266442,0,3.129,2.2481,793.4232,746.0204,776.5523,78.3471,33.9058,70.5186,7.5995,11.5073,11.2168,8.9151,11.7651,12.9479,0.8228,0,2.256
FBgn0266443,11.0327,21.9031,5.6203,749.5226,784.4751,809.1276,104.4628,112.1499,91.3273,24.9697,23.0147,27.4188,15.7729,11.7651,18.7745,0,0,2.256
FBgn0266445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0266446,359.9418,416.1588,402.4102,355.4879,344.1692,401.4113,155.606,337.7536,326.004,259.4675,247.9307,267.9563,379.2343,368.6412,349.594,472.2968,357.759,365.4691
FBgn0266448,281.3338,355.143,415.8988,190.5929,187.4665,228.0269,151.2534,224.2997,301.7271,194.3292,231.1928,309.0844,209.1618,205.4978,224.6465,148.107,147.6921,170.7027
FBgn0266449,4537.1972,4425.9892,4228.679,1758.1659,1780.4509,1584.6291,4260.1236,4158.6731,4162.9086,4420.7183,4432.4151,4444.335,2848.7147,2813.438,2867.3185,2781.9435,2764.5662,2996.6966
FBgn0266450,227.5494,140.8056,142.7544,141.3386,109.5958,136.606,108.8154,79.5482,157.2218,142.2186,145.4108,171.9905,158.4143,157.6529,67.3292,181.8425,139.8056,166.1907
FBgn0266451,0,0,1.1241,1.0707,2.8841,1.0508,1.0882,3.9122,0,0,0,0,0,3.1374,0,1.6456,2.1509,0.752
FBgn0266452,275.8175,229.9825,234.9266,364.0538,348.0147,335.21,315.5647,324.713,258.9535,303.9787,347.3122,290.3898,469.071,507.4699,412.3915,410.5856,418.6999,396.3009
FBgn0266454,0,1.5645,0,5.3537,7.6909,2.1016,1.0882,1.3041,0,0,0,0,2.7431,3.1374,2.5896,2.4685,2.8678,1.504
FBgn0266455,0,0,4.4962,20.3442,21.1501,24.1687,3.2645,3.9122,6.9363,5.4282,3.1384,6.2315,0.6858,0,0,0.8228,1.4339,2.256
FBgn0266456,2.7582,3.129,1.1241,35.3346,21.1501,14.7114,3.2645,2.6081,5.7802,1.0856,1.0461,0,6.172,4.7061,5.8266,1.6456,8.6034,5.264
FBgn0266457,1.3791,0,0,48.1836,38.4547,50.4391,3.2645,9.1285,10.4044,6.5138,1.0461,1.2463,8.9151,10.1965,1.9422,6.5825,8.6034,11.2799
FBgn0266459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0266464,1281.1721,1245.3473,1202.7343,894.0734,861.3844,896.3452,986.9558,937.625,949.1108,1345.1056,1271.0371,1309.8699,962.1441,1000.8215,934.8403,842.5644,825.9285,782.8259
FBgn0266465,2923.6651,2803.5959,2839.3522,3403.9035,3476.3015,3546.5008,3834.6553,3840.4805,3456.5667,2818.3165,3015.9671,2947.5189,3592.0962,3536.6022,4033.9267,2804.9823,3097.2319,3123.7836
FBgn0266486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0266487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0266488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0266489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0266490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0266491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0266492,1.3791,0,0,0,2.8841,3.1524,0,1.3041,1.156,0,0,3.7389,6.172,0,2.5896,0,0.717,3.76
FBgn0266518,1176.3615,1106.1062,1134.1672,183.0977,196.1188,183.8926,742.1211,663.7707,752.5836,1041.1269,1034.6138,1055.623,456.727,418.0548,399.4436,558.6926,570.6936,570.0115
FBgn0266521,5881.8073,5643.1754,5864.1728,2552.6599,2591.8442,2787.8123,5954.3796,6545.1177,6398.6946,6335.7839,6136.5463,6149.2846,1473.7333,1492.6046,1580.2945,1070.4846,1058.9378,1303.9578
FBgn0266525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0266534,5.5163,9.387,4.4962,26.7687,24.9955,48.3375,2.1763,1.3041,4.6242,4.3426,2.0922,6.2315,38.4035,40.0015,36.9016,85.5729,109.6936,132.351
FBgn0266535,19.3072,23.4676,30.3494,40.6884,45.1842,36.7785,18.4986,29.9936,19.6527,18.4558,26.153,16.202,13.0297,7.8434,14.8901,29.6214,25.8103,30.0798
FBgn0266536,12.4118,9.387,23.6051,19.2734,27.8796,34.6769,9.7934,15.6488,12.7165,15.1989,6.2767,13.7094,6.8578,0.7843,2.5896,0.8228,1.4339,1.504
FBgn0266537,52.4053,79.7898,116.9013,42.8299,39.416,60.9473,69.6419,91.2848,100.5757,75.9947,71.1362,48.606,24.6879,15.6869,16.8323,0.8228,6.4526,3.008
FBgn0266538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0266539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0266540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0266549,139.2878,161.1442,105.6608,127.4188,124.9777,120.8437,79.4353,110.8458,130.6328,99.8787,107.7505,110.9214,128.9259,80.7873,96.4621,102.0293,77.4308,111.2951
FBgn0266557,10955.4695,11264.4477,11574.3507,11445.2105,11324.898,12357.5849,10931.5968,12992.4304,11307.2505,14443.3291,13441.6099,13729.331,16558.7543,16550.4197,19814.2129,15566.0475,17951.0396,16279.9209
FBgn0266564,445.4452,441.1909,508.0709,215.2201,244.1871,212.2646,799.7933,935.0168,925.9899,876.1099,801.3288,902.3271,493.7589,497.2734,486.8421,83.9273,90.3359,100.7672
FBgn0266565,67.5753,87.6124,85.4279,62.1033,58.6434,64.0997,85.9642,75.6359,109.824,51.025,28.2453,51.0986,19.8875,23.5303,18.7745,13.1651,15.7729,12.7839
FBgn0266566,15.17,43.8062,24.7291,371.5491,400.8899,466.5619,55.4959,97.8051,63.5823,46.6824,35.5681,42.3745,59.6625,85.4934,114.5892,288.8087,255.2348,269.2139
FBgn0266568,15.17,6.258,7.8684,308.375,254.7621,283.7201,39.1736,40.4261,38.1494,29.3122,26.153,31.1577,12.344,15.6869,12.9479,9.051,6.4526,9.0239
FBgn0266569,30.3399,32.8546,23.6051,37.4761,21.1501,33.6261,18.4986,22.1692,10.4044,15.1989,32.4298,36.1429,26.0595,43.9232,20.7167,23.0389,17.2068,15.7919
FBgn0266570,1846.5979,1625.5224,1508.4761,2358.8548,2463.9825,2327.5553,2273.1541,2102.1578,2125.9619,2095.2815,2032.6133,1843.2898,4196.9509,4121.722,3878.5516,3564.4422,3675.812,3942.7052
FBgn0266572,896.4067,871.4302,854.2786,459.3503,492.2197,487.5782,820.4682,824.171,759.5198,1004.2152,966.6159,984.5835,1106.1572,1158.4745,1217.1052,560.3382,607.2582,567.0036
FBgn0266573,1.3791,0,0,0,1.9227,0,1.0882,0,0,0,0,0,0.6858,1.5687,0,0,0,0
FBgn0266574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752
FBgn0266577,9.6536,10.9515,24.7291,4.283,3.8455,5.2541,16.3223,11.7366,13.8725,9.7707,13.5996,6.2315,11.6582,10.1965,8.4162,22.2161,21.5086,24.0638
FBgn0266578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0266579,2369.272,2191.8738,2215.504,932.6203,942.1392,1068.6789,1707.3139,1750.0594,1730.5954,1670.797,1677.9782,1859.4918,938.142,1001.6059,1077.9149,2986.002,2853.4682,3310.2782
FBgn0266580,3207.757,3166.5614,3206.9168,2475.5661,2318.8161,2286.5735,3994.6139,4304.7288,4181.4053,4952.6809,4167.7464,4163.9157,7877.5123,8179.1278,8622.6721,6186.7592,6329.2506,6674.6999
FBgn0266581,456.4779,474.0455,521.5596,578.2032,504.7174,500.188,465.73,551.6208,521.3751,552.5898,524.1067,507.2474,861.335,755.3222,769.7543,1486.8299,1527.8243,1548.3559
FBgn0266582,2640.9522,2636.1937,2589.813,1909.1412,1864.0897,1793.7413,2467.9337,2336.89,2413.8165,2974.6483,2552.5355,2766.8042,3810.1731,3866.8105,3670.7373,4428.3998,4002.025,4359.31
FBgn0266585,0,0,0,9.6367,4.8068,14.7114,0,0,0,0,0,0,0.6858,0,0.6474,4.1141,2.1509,3.76
FBgn0266586,0,0,1.1241,17.1319,8.6523,3.1524,1.0882,2.6081,0,0,0,0,2.7431,0.7843,0.6474,1.6456,0.717,2.256
FBgn0266587,2.7582,6.258,3.3722,6.4245,3.8455,7.3557,4.3526,19.561,4.6242,1.0856,1.0461,2.4926,2.0573,3.1374,1.2948,11.5194,6.4526,4.512
FBgn0266588,46.889,0,29.2253,39.6176,21.1501,52.5408,16.3223,20.8651,24.2769,0,16.7379,32.404,22.6306,3.9217,1.9422,12.3423,5.7356,2.256
FBgn0266589,2.7582,0,2.2481,0,0,1.0508,0,0,1.156,0,3.1384,7.4778,6.172,8.6278,6.474,6.5825,2.1509,0
FBgn0266590,0,3.129,0,1.0707,8.6523,8.4065,1.0882,0,0,0,0,2.4926,5.4862,14.1182,12.3005,0,0.717,1.504
FBgn0266591,55.1635,59.4513,55.0785,46.0421,28.841,46.2359,55.4959,40.4261,60.1142,47.7681,29.2914,32.404,19.8875,21.1773,30.4276,0.8228,2.8678,1.504
FBgn0266592,60.6798,73.5318,50.5823,9.6367,12.4978,13.6606,66.3774,49.5546,61.2702,6.5138,14.6457,14.9557,4.8004,0.7843,11.6531,4.1141,3.5848,3.76
FBgn0266593,39.9935,21.9031,37.0937,20.3442,12.4978,16.813,40.2617,27.3854,21.9648,9.7707,14.6457,26.1725,8.9151,8.6278,7.1214,10.6966,6.4526,7.5199
FBgn0266594,6.8954,6.258,1.1241,13.9197,14.4205,8.4065,1.0882,0,1.156,4.3426,4.1845,1.2463,0.6858,3.1374,2.5896,2.4685,5.7356,6.016
FBgn0266595,111.7061,109.5155,121.3975,236.635,281.6804,376.1918,276.3912,358.6187,294.7908,189.9867,165.2871,184.4536,176.2445,178.0458,195.5137,246.845,316.1758,221.8383
FBgn0266596,114.4642,148.6281,122.5215,50.3251,48.0683,43.0834,72.9063,92.5888,94.7955,55.3675,82.6436,117.153,41.8324,34.5111,42.7282,8.2282,4.3017,1.504
FBgn0266598,140.6669,115.7735,145.0025,110.2869,104.789,141.86,227.4242,178.6573,201.1514,184.5585,180.9789,188.1925,124.1255,116.8671,135.3058,112.7259,94.6376,107.5352
FBgn0266599,39596.3544,40545.7537,42292.4099,47260.6136,45414.956,45476.1227,36791.5805,40094.8774,35422.2945,42106.4731,39750.5092,40551.1295,37357.6635,36304.8801,39069.7228,24450,23741.1425,24079.604
FBgn0266615,0,0,1.1241,5.3537,2.8841,5.2541,1.0882,2.6081,1.156,0,0,0,0,0,1.2948,0,0,0
FBgn0266616,0,0,0,14.9905,22.1114,23.1179,6.5289,0,1.156,0,0,0,1.3716,2.353,3.8844,6.5825,5.0187,7.5199
FBgn0266617,6.8954,1.5645,0,26.7687,30.7637,24.1687,6.5289,7.8244,10.4044,6.5138,8.369,2.4926,4.8004,5.4904,5.1792,0.8228,1.4339,0.752
FBgn0266618,2.7582,3.129,2.2481,57.8203,42.3001,38.8802,8.7052,0,2.3121,4.3426,1.0461,6.2315,10.2866,10.9808,11.6531,10.6966,7.8865,9.7759
FBgn0266619,16.549,28.1611,30.3494,64.2448,84.6003,75.6587,31.5565,16.9529,25.4329,16.2846,20.9224,18.6946,28.8026,25.099,25.2485,27.9758,16.4899,15.7919
FBgn0266620,2.7582,0,1.1241,22.4857,17.3046,31.5245,0,3.9122,0,0,0,0,1.3716,2.353,3.237,2.4685,1.4339,2.256
FBgn0266621,137.9087,101.6929,111.281,25.6979,36.5319,25.2196,106.6391,106.9336,132.9449,74.909,57.5367,62.3154,8.9151,3.9217,7.1214,44.4321,44.451,45.8716
FBgn0266622,118.6015,143.9346,100.0405,22.4857,36.5319,39.931,85.9642,100.4132,93.6394,92.2792,105.6582,109.6751,274.9963,267.4609,264.1377,522.4886,511.1866,514.364
FBgn0266623,1807.9834,1949.3753,2135.6964,445.4306,431.6536,455.0029,1186.088,1275.3786,1202.2841,1037.87,1291.9595,1282.4511,239.3359,203.9292,269.9643,23.0389,24.3764,25.5678
FBgn0266624,16.549,6.258,23.6051,98.5087,93.2526,125.047,3.2645,13.0407,2.3121,6.5138,6.2767,8.7242,5.4862,7.0591,5.8266,8.2282,3.5848,7.5199
FBgn0266625,8.2745,6.258,1.1241,20.3442,12.4978,13.6606,8.7052,11.7366,5.7802,9.7707,7.3228,18.6946,17.1444,18.8242,19.4219,42.7865,41.5832,45.8716
FBgn0266626,27.5817,29.7256,22.481,262.3329,365.3193,291.0758,191.5151,211.259,195.3712,73.8234,70.0901,83.5026,526.6762,481.5865,495.2582,307.7335,330.5148,324.1095
FBgn0266627,1.3791,3.129,0,9.6367,7.6909,11.559,2.1763,6.5203,0,0,1.0461,1.2463,6.8578,11.7651,5.1792,2.4685,7.1695,12.0319
FBgn0266628,33.0981,29.7256,31.4734,20.3442,19.2273,21.0163,41.3499,26.0814,38.1494,20.6271,30.3375,19.9409,19.8875,29.805,18.7745,55.1287,61.6579,75.1994
FBgn0266629,4.1373,9.387,5.6203,61.0326,50.9524,75.6587,1.0882,2.6081,8.0923,0,1.0461,2.4926,8.2293,2.353,5.8266,4.1141,3.5848,2.256
FBgn0266630,1.3791,0,4.4962,100.6502,88.4457,130.3011,0,0,1.156,3.2569,0,2.4926,13.7155,18.8242,12.3005,12.3423,7.1695,8.2719
FBgn0266631,11.0327,9.387,4.4962,7.4952,15.3819,14.7114,2.1763,6.5203,5.7802,2.1713,1.0461,4.9852,6.8578,0.7843,3.237,17.2792,15.056,39.8557
FBgn0266632,0,0,0,0,0,3.1524,1.0882,0,0,0,0,0,1.3716,0,0,0.8228,0,0
FBgn0266633,9.6536,17.2096,21.357,33.1931,33.6478,30.4736,26.1157,26.0814,31.2131,21.7128,19.8763,16.202,5.4862,14.1182,4.5318,57.5972,43.0171,85.7273
FBgn0266634,202.7258,211.2084,203.4532,40.6884,18.266,46.2359,41.3499,48.2505,33.5252,58.6245,49.1677,89.7342,13.7155,6.2747,13.5953,9.051,10.0373,10.5279
FBgn0266635,2.7582,3.129,1.1241,232.352,223.9984,244.8399,13.0579,40.4261,30.0571,10.8564,21.9685,26.1725,93.9514,90.9838,91.2829,278.9349,303.9876,247.4061
FBgn0266636,1.3791,1.5645,0,1.0707,0.9614,4.2033,5.4408,3.9122,2.3121,5.4282,0,1.2463,0.6858,0.7843,0,0.8228,3.5848,2.256
FBgn0266637,4.1373,0,3.3722,67.457,69.2184,70.4046,2.1763,6.5203,4.6242,3.2569,1.0461,2.4926,10.2866,1.5687,8.4162,16.4563,7.8865,4.512
FBgn0266638,30.3399,28.1611,19.1089,81.3767,68.257,61.9981,23.9394,27.3854,21.9648,29.3122,42.891,21.1872,20.5733,25.8833,29.7802,27.9758,30.112,22.5598
FBgn0266639,52.4053,62.5803,41.5899,41.7591,29.8024,31.5245,42.438,39.122,52.0219,34.7404,40.7987,49.8523,33.603,30.5894,33.0172,10.6966,10.0373,13.5359
FBgn0266640,0,1.5645,1.1241,10.7075,19.2273,19.9655,4.3526,0,4.6242,2.1713,1.0461,4.9852,3.4289,5.4904,6.474,2.4685,0,1.504
FBgn0266641,1.3791,4.6935,8.9924,17.1319,8.6523,16.813,5.4408,7.8244,4.6242,2.1713,3.1384,9.9705,16.4586,21.9616,27.1906,122.5997,157.0124,136.1109
FBgn0266642,9.6536,3.129,11.2405,32.1224,48.0683,39.931,13.0579,26.0814,24.2769,4.3426,6.2767,19.9409,21.9448,14.1182,15.5375,134.9419,90.3359,81.9674
FBgn0266643,6.8954,7.8225,2.2481,4.283,3.8455,8.4065,1.0882,0,2.3121,3.2569,4.1845,3.7389,2.0573,0,1.9422,4.9369,3.5848,10.5279
FBgn0266644,617.8311,561.6579,658.6937,22.4857,19.2273,31.5245,446.1432,482.5052,416.1753,317.0063,383.9264,438.7005,10.9724,8.6278,15.5375,21.3932,18.6407,12.7839
FBgn0266645,11.0327,10.9515,5.6203,5.3537,7.6909,4.2033,9.7934,10.4325,10.4044,7.5995,19.8763,19.9409,9.6009,3.9217,9.0635,4.9369,5.7356,2.256
FBgn0266646,4.1373,3.129,4.4962,14.9905,10.575,29.4228,2.1763,7.8244,8.0923,2.1713,2.0922,3.7389,4.1147,1.5687,1.2948,0.8228,0,1.504
FBgn0266647,1114.3025,1129.5738,1022.8862,125.2774,145.1663,145.0125,930.3718,1031.5179,1183.7874,558.018,577.4588,755.2628,36.3461,41.5702,32.3698,0,2.8678,3.008
FBgn0266648,757.1189,713.415,701.4077,28.9102,30.7637,28.372,262.2452,263.4218,284.3864,363.6888,389.157,471.1045,80.9216,65.1005,61.5027,0,0,0.752
FBgn0266649,0,0,0,99.5794,83.6389,78.8111,0,0,0,1.0856,1.0461,0,2.7431,10.1965,14.2427,6.5825,7.1695,2.256
FBgn0266650,38.6144,45.3707,39.3418,18.2027,12.4978,22.0671,35.9091,28.6895,38.1494,28.2266,20.9224,37.3892,28.8026,23.5303,38.8438,41.1408,47.3188,27.8238
FBgn0266651,2.7582,0,0,44.9714,43.2615,45.185,0,2.6081,4.6242,0,10.4612,6.2315,6.8578,7.0591,5.1792,10.6966,7.8865,12.7839
FBgn0266652,4.1373,4.6935,3.3722,3.2122,4.8068,3.1524,9.7934,16.9529,16.1846,5.4282,1.0461,3.7389,2.7431,3.1374,7.1214,7.4054,3.5848,4.512
FBgn0266653,142.046,134.5476,168.6076,31.0517,47.107,39.931,215.4545,200.8265,210.3997,86.851,82.6436,89.7342,229.7351,221.1847,268.0221,496.9813,516.2053,485.7882
FBgn0266654,2.7582,3.129,1.1241,39.6176,45.1842,27.3212,23.9394,11.7366,33.5252,1.0856,3.1384,1.2463,11.6582,5.4904,12.9479,368.6219,301.8367,371.4851
FBgn0266655,4.1373,4.6935,2.2481,2.1415,3.8455,3.1524,2.1763,1.3041,1.156,3.2569,1.0461,0,6.8578,5.4904,6.474,1.6456,2.8678,4.512
FBgn0266656,0,0,0,25.6979,33.6478,36.7785,3.2645,3.9122,4.6242,1.0856,0,0,3.4289,7.0591,1.9422,5.7597,7.8865,9.7759
FBgn0266657,9.6536,18.7741,10.1165,108.1454,99.9821,120.8437,23.9394,18.257,13.8725,23.884,12.5535,7.4778,21.2591,10.9808,18.1271,53.4831,55.2053,46.6236
FBgn0266666,332.36,556.9644,438.3798,687.4193,442.2286,604.2187,510.3443,551.6208,569.9289,296.3792,371.373,266.71,1075.983,1122.3947,862.9793,895.2246,927.0187,914.4249
FBgn0266667,1026.0409,882.3817,918.3495,929.4081,932.5256,880.583,1170.8539,993.6999,1146.794,1239.7987,1300.3285,1185.2391,1698.6679,1680.0625,1716.2477,3041.1307,3161.0406,3406.5334
FBgn0266668,478.5433,434.9328,402.4102,288.0308,300.9077,294.2282,362.3553,397.7408,384.9621,267.067,309.6518,276.6804,363.4614,336.4831,317.2242,718.319,732.7248,703.8665
FBgn0266669,346.1509,312.9013,300.1216,542.8685,530.6743,520.1534,375.4132,461.6401,411.5511,424.4845,360.9118,381.3703,696.7487,650.2203,647.3964,862.312,829.5133,890.361
FBgn0266670,721.2627,755.6567,741.8735,619.9623,618.1587,651.5053,653.9807,610.3039,652.0079,885.8807,823.2973,836.2728,1333.8349,1366.3253,1395.1392,1202.1353,1350.0203,1358.1014
FBgn0266671,427.5171,464.6585,384.4254,315.8702,374.933,354.1247,549.5179,533.3638,514.4389,601.4435,568.0438,573.3018,664.5172,658.848,694.0089,619.581,629.4837,652.7309
FBgn0266672,2319.6248,2065.1487,2331.2813,2257.1338,2252.4818,2242.4393,2297.0934,2381.2283,2243.8783,2714.0952,2973.0761,3053.4551,3271.8387,3147.5681,3549.6742,7820.0505,8482.257,8253.8876
FBgn0266673,672.9946,713.415,720.5165,668.1459,669.1111,626.2858,719.2699,665.0747,724.8386,664.4105,660.1024,611.9373,858.5919,879.2484,766.5173,1721.3327,1713.5148,1873.2174
FBgn0266674,557.1513,589.819,581.1342,362.9831,332.6328,291.0758,630.0413,648.1218,643.9156,761.0323,686.2554,666.7749,1109.586,1139.6502,1208.689,847.5013,952.112,951.2726
FBgn0266675,4.1373,3.129,3.3722,4.283,7.6909,10.5082,5.4408,1.3041,1.156,7.5995,8.369,1.2463,4.1147,2.353,9.7109,11.5194,5.7356,10.5279
FBgn0266676,133.7715,197.1278,159.6152,20.3442,24.0342,17.8639,64.2011,49.5546,53.1779,116.1633,121.35,127.1234,13.7155,12.5495,13.5953,27.9758,40.8663,46.6236
FBgn0266677,270.3011,294.1272,304.6178,102.7917,122.0936,159.7239,166.4876,193.0021,150.2855,198.6718,194.5785,176.9758,143.3272,152.9469,201.3403,44.4321,69.5443,74.4474
FBgn0266678,1.3791,0,0,3.2122,1.9227,5.2541,2.1763,1.3041,1.156,0,0,1.2463,2.0573,0,0.6474,1.6456,2.8678,1.504
FBgn0266679,1.3791,0,0,4.283,4.8068,3.1524,3.2645,1.3041,1.156,1.0856,4.1845,1.2463,2.7431,0.7843,1.9422,1.6456,0,1.504
FBgn0266680,2.7582,10.9515,5.6203,36.4054,41.3388,51.4899,3.2645,2.6081,0,6.5138,4.1845,1.2463,3.4289,18.0399,11.0057,23.0389,20.7916,15.7919
FBgn0266681,62.0589,50.0642,52.8304,142.4093,145.1663,159.7239,95.7576,99.1092,107.5119,70.5665,60.675,63.5617,106.2953,116.8671,130.1267,153.8667,154.8616,148.8948
FBgn0266682,245.4775,212.7729,203.4532,39.6176,46.1456,51.4899,233.9531,241.2526,254.3293,129.1909,143.3186,145.8181,29.4884,42.3545,37.549,23.8617,24.3764,25.5678
FBgn0266683,171.0068,142.3701,133.762,52.4666,49.9911,67.2522,199.1322,164.3126,176.8745,103.1356,103.566,122.1382,75.4354,69.8065,59.5605,0,2.1509,0
